epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,16.9426,0.65515,3.07922,0.94472,0.00304,1,0.57947,0.41924,0.57412,3.16562,0.79403,0.0003,0.0003,0.0003
2,34.0374,0.68288,1.4265,0.90935,0.00304,1,0.20616,0.0587,0.53334,3.27394,0.80523,0.000615908,0.000615908,0.000615908
3,49.0588,0.62481,1.09907,0.88519,0.00293,0.96429,0.02203,0.01637,0.61888,3.28524,0.84048,0.000927592,0.000927592,0.000927592
4,63.3655,0.64886,1.01268,0.89255,0.88252,0.26829,0.60013,0.48221,0.76457,2.70111,0.87759,0.00123505,0.00123505,0.00123505
5,79.0862,0.63349,0.95008,0.89069,1,0.96052,0.995,0.88959,0.49614,1.70912,0.79443,0.00153829,0.00153829,0.00153829
6,93.6913,0.54744,0.78771,0.86275,0.99092,0.97407,0.99482,0.89552,0.47854,0.87444,0.79346,0.0018373,0.0018373,0.0018373
7,108.824,0.58431,0.75437,0.88156,0.99496,0.98214,0.99491,0.85356,0.60731,0.91468,0.84836,0.0019208,0.0019208,0.0019208
8,124.449,0.52511,0.64344,0.85131,1,0.97936,0.99474,0.86037,0.58168,0.65216,0.81912,0.0019076,0.0019076,0.0019076
9,139.303,0.55826,0.5962,0.87317,0.99654,1,0.995,0.90309,0.48291,0.47689,0.81716,0.0018944,0.0018944,0.0018944
10,153.866,0.50549,0.53894,0.8559,0.99928,1,0.995,0.91428,0.41821,0.44195,0.78204,0.0018812,0.0018812,0.0018812
11,169.124,0.47939,0.52714,0.85531,0.88748,1,0.99371,0.91261,0.43264,0.59709,0.79039,0.001868,0.001868,0.001868
12,184.491,0.4729,0.46949,0.84022,1,0.99865,0.995,0.90702,0.42034,0.3875,0.78201,0.0018548,0.0018548,0.0018548
13,198.854,0.44229,0.44941,0.83808,0.99865,1,0.995,0.93713,0.37737,0.31704,0.77345,0.0018416,0.0018416,0.0018416
14,214.268,0.4809,0.45088,0.85366,0.98353,1,0.99385,0.92696,0.37387,0.55283,0.77634,0.0018284,0.0018284,0.0018284
15,229.059,0.46952,0.43946,0.84397,0.99813,1,0.995,0.94917,0.32463,0.34189,0.76697,0.0018152,0.0018152,0.0018152
16,243.481,0.441,0.41699,0.84247,0.99522,1,0.995,0.95152,0.31229,0.43144,0.76593,0.001802,0.001802,0.001802
17,258.095,0.41379,0.3906,0.82492,0.99889,1,0.995,0.92486,0.34785,0.30515,0.76867,0.0017888,0.0017888,0.0017888
18,272.523,0.4156,0.38306,0.8286,0.99746,1,0.995,0.92566,0.42584,0.33778,0.78381,0.0017756,0.0017756,0.0017756
19,287.923,0.40431,0.35887,0.8122,0.99885,1,0.995,0.96107,0.2862,0.2753,0.7591,0.0017624,0.0017624,0.0017624
20,303.045,0.41776,0.35882,0.83205,0.99624,1,0.995,0.96126,0.28431,0.29259,0.75723,0.0017492,0.0017492,0.0017492
