ImageID,LabelName,XMin,XMax,YMin,YMax
IMG_8497_overlay_1,Rocket,0.8720821662,0.997665733,0.1281512605,0.2223389356
IMG_8499_overlay_1,Rocket,0.1479925303,0.3118580766,0.4474789916,0.5703781513
IMG_8492_overlay_1,Rocket,0.126984127,0.2287581699,0.2517507003,0.3280812325
IMG_8480_overlay_1,Rocket,0.3993930906,0.4547152194,0.806547619,0.8480392157
IMG_8476_overlay_1,Rocket,0.3071895425,0.4649859944,0.2746848739,0.3930322129
IMG_8490_overlay_1,Rocket,0.2056489262,0.3660130719,0.1204481793,0.2407212885
IMG_8483_overlay_1,Rocket,0.8211951447,0.9750233427,0.8520658263,0.9674369748
IMG_8495_overlay_10,Rocket,0.4862278245,0.5592903828,0.9196428571,0.9744397759
IMG_8487_overlay_10,Rocket,0.7383286648,0.7763772176,0.4539565826,0.4824929972
IMG_8498_overlay_10,Rocket,0.7798786181,0.9430438842,0.1684173669,0.2907913165
IMG_8499_overlay_10,Rocket,0.5954715219,0.6734360411,0.0432422969,0.1017156863
IMG_8479_overlay_10,Rocket,0.518907563,0.5919701214,0.0253851541,0.0801820728
IMG_8497_overlay_10,Rocket,0.3457049486,0.4274042951,0.8455882353,0.9068627451
IMG_8505_overlay_10,Rocket,0.5289449113,0.5999066293,0.8851540616,0.9383753501
IMG_8496_overlay_11,Rocket,0.393557423,0.4257703081,0.7668067227,0.7909663866
IMG_8493_overlay_11,Rocket,0.8102240896,0.9323062558,0.719012605,0.8105742297
IMG_8506_overlay_11,Rocket,0.2756769374,0.351774043,0.7286414566,0.7857142857
IMG_8481_overlay_11,Rocket,0.7481325864,0.8711484594,0.3091736695,0.4014355742
IMG_8499_overlay_11,Rocket,0.7644724556,0.8011204482,0.7466736695,0.7741596639
IMG_8505_overlay_11,Rocket,0.4675536881,0.5506535948,0.5863095238,0.6486344538
IMG_8486_overlay_11,Rocket,0.491363212,0.64589169,0.2900910364,0.405987395
IMG_8513_overlay_12,Rocket,0.7455648926,0.7969187675,0.5196078431,0.5581232493
IMG_8507_overlay_12,Rocket,0.81232493,0.8606442577,0.1362044818,0.1724439776
IMG_8508_overlay_12,Rocket,0.5933706816,0.6393557423,0.1981792717,0.2326680672
IMG_8477_overlay_12,Rocket,0.783146592,0.9131652661,0.4410014006,0.5385154062
IMG_8497_overlay_12,Rocket,0.5455182073,0.6440242764,0.8933823529,0.9672619048
IMG_8496_overlay_12,Rocket,0.8473389356,0.8954248366,0.2664565826,0.3025210084
IMG_8482_overlay_12,Rocket,0.4589169001,0.6267507003,0.7172619048,0.8431372549
IMG_8479_overlay_13,Rocket,0.6300186741,0.7317927171,0.5717787115,0.6481092437
IMG_8508_overlay_13,Rocket,0.4808590103,0.6125116713,0.0983893557,0.1971288515
IMG_8494_overlay_13,Rocket,0.6132119514,0.7394957983,0.2128851541,0.3075980392
IMG_8496_overlay_13,Rocket,0.2371615313,0.3230625584,0.4852941176,0.549719888
IMG_8495_overlay_13,Rocket,0.0847338936,0.1657329599,0.4094887955,0.4702380952
IMG_8511_overlay_13,Rocket,0.4712885154,0.626984127,0.2724089636,0.3891806723
IMG_8480_overlay_13,Rocket,0.331232493,0.4962651727,0.5798319328,0.7036064426
IMG_8511_overlay_14,Rocket,0.6559290383,0.7829131653,0.5288865546,0.6241246499
IMG_8500_overlay_14,Rocket,0.2124183007,0.2593370682,0.8074229692,0.8426120448
IMG_8485_overlay_14,Rocket,0.2478991597,0.3762838469,0.7837885154,0.8800770308
IMG_8504_overlay_14,Rocket,0.818627451,0.8823529412,0.7979691877,0.8457633053
IMG_8489_overlay_14,Rocket,0.474789916,0.5903361345,0.1218487395,0.2085084034
IMG_8481_overlay_14,Rocket,0.7803454715,0.906162465,0.1817226891,0.2760854342
IMG_8497_overlay_14,Rocket,0.0562558357,0.1008403361,0.0540966387,0.087535014
IMG_8490_overlay_15,Rocket,0.6484593838,0.7945845005,0.18732493,0.2969187675
IMG_8481_overlay_15,Rocket,0.2740429505,0.3534080299,0.7641806723,0.8237044818
IMG_8480_overlay_15,Rocket,0.3807189542,0.487394958,0.799894958,0.8799019608
IMG_8493_overlay_15,Rocket,0.6505602241,0.6792717087,0.4392507003,0.4607843137
IMG_8497_overlay_15,Rocket,0.2278244631,0.3830532213,0.7076330532,0.8240546218
IMG_8479_overlay_15,Rocket,0.522875817,0.6323529412,0.7801120448,0.862219888
IMG_8487_overlay_15,Rocket,0.6895424837,0.7812791783,0.3053221289,0.3741246499
IMG_8498_overlay_16,Rocket,0.2577030812,0.3046218487,0.3904061625,0.4255952381
IMG_8479_overlay_16,Rocket,0.2654061625,0.2983193277,0.7291666667,0.7538515406
IMG_8501_overlay_16,Rocket,0.7483660131,0.880952381,0.4325980392,0.5320378151
IMG_8508_overlay_16,Rocket,0.1785714286,0.3116246499,0.3156512605,0.4154411765
